구분,위도,경도
어린이,37.60650558889625,127.07585480055195
어린이,37.59397962630911,127.08678909345508
어린이,37.59833772169954,127.08297001775504
어린이,37.59833772169954,127.08297001775504
어린이,37.59833772169954,127.08297001775504
어린이,37.510075826625375,126.91799633378574
노인,37.50684415725322,126.91546534054835
어린이,37.514701909653134,126.91664177651272
어린이,37.5076424752266,126.9084059343602
어린이,37.50793974733377,126.90700375874506
어린이,37.50793974733377,126.90700375874506
어린이,37.505739032539815,126.90063980893892
어린이,37.51917667001688,127.13327065570402
어린이,37.51917667001688,127.13327065570402
어린이,37.51305214902388,127.09470717599316
어린이,37.51060082955545,127.08940435976928
어린이,37.50829936492397,127.095272630772
어린이,37.50829936492397,127.095272630772
어린이,37.50543440430277,127.07512613970154
어린이,37.50700136771741,127.08356023576403
어린이,37.50700136771741,127.08356023576403
어린이,37.50700136771741,127.08356023576403
어린이,37.52186055971862,126.84678739693011
노인,37.52255302379701,126.84976896862844
어린이,37.53165682240502,126.82463236712809
어린이,37.53165682240502,126.82463236712809
어린이,37.52916630507339,126.83109104572496
어린이,37.52916630507339,126.83109104572496
어린이,37.53864421997252,126.82354990727053
어린이,37.547566740149854,126.96348674198423
어린이,37.535307994178915,126.97290715929316
어린이,37.60202286273784,127.09030186673097
어린이,37.60174859325537,127.09178744408266
어린이,37.61542189119832,127.08916326028202
어린이,37.61542189119832,127.08916326028202
어린이,37.61331168169781,127.09145231114161
어린이,37.61331168169781,127.09145231114161
어린이,37.618281550346644,127.1111529389247
어린이,37.603784642816045,127.09938948269526
어린이,37.603784642816045,127.09938948269526
어린이,37.603784642816045,127.09938948269526
어린이,37.603784642816045,127.09938948269526
노인,37.614969530595076,127.0886785244684
어린이,37.6058937378959,127.09409865574045
어린이,37.50396904971496,126.90116298911569
어린이,37.50396904971496,126.90116298911569
어린이,37.50396904971496,126.90116298911569
어린이,37.50396904971496,126.90116298911569
어린이,37.50957947091534,126.91148815893875
어린이,37.50957947091534,126.91148815893875
어린이,37.50957947091534,126.91148815893875
어린이,37.53959971304405,126.89647300293991
어린이,37.54077104823232,126.89195073809684
어린이,37.53146532334184,126.91200690577733
어린이,37.51985826833674,126.92293725015745
어린이,37.51985826833674,126.92293725015745
어린이,37.522606370722656,126.93676821272477
어린이,37.522606370722656,126.93676821272477
어린이,37.522606370722656,126.93676821272477
어린이,37.517690759112696,126.93426756323885
어린이,37.517690759112696,126.93426756323885
어린이,37.51076552588476,126.90224883922396
어린이,37.535307994178915,126.97290715929316
어린이,37.52505075111327,126.96492153009069
어린이,37.52505075111327,126.96492153009069
어린이,37.53834380953052,127.00483136335725
어린이,37.53713581549935,127.0123183013058
노인,37.53567821681652,127.01076580320044
어린이,37.540074550252406,127.00160229847663
노인,37.53132554713988,127.00664049010147
어린이,37.54030484703849,126.96166573232176
노인,37.54672327748991,126.96184598590476
어린이,37.6058937378959,127.09409865574045
어린이,37.60437022177355,127.09402762967059
어린이,37.617829531337925,127.08688376398514
어린이,37.617829531337925,127.08688376398514
어린이,37.60248000158581,127.09478561059603
어린이,37.60248000158581,127.09478561059603
어린이,37.60248000158581,127.09478561059603
어린이,37.60329652987813,127.08082380861187
노인,37.54993903854621,126.95942283369116
어린이,37.55407196499949,126.93918406744045
어린이,37.55407196499949,126.93918406744045
어린이,37.507123877616586,126.9120527677043
어린이,37.504181606765314,126.91090049451154
어린이,37.50634057735272,126.91217021832632
어린이,37.50634057735272,126.91217021832632
어린이,37.50560498437784,126.91349634371926
어린이,37.50560498437784,126.91349634371926
어린이,37.50560498437784,126.91349634371926
어린이,37.51076552588476,126.90224883922396
어린이,37.51076552588476,126.90224883922396
어린이,37.51076552588476,126.90224883922396
어린이,37.52385625422194,126.90393183474255
어린이,37.52385625422194,126.90393183474255
어린이,37.52385625422194,126.90393183474255
어린이,37.52385625422194,126.90393183474255
어린이,37.52855718728724,126.90459809944524
어린이,37.53071095074937,126.90517776424895
어린이,37.52711664204536,126.92083381721721
어린이,37.53889180362337,126.95817824900696
어린이,37.53889180362337,126.95817824900696
어린이,37.5516280801208,126.97823772442233
어린이,37.54754990068296,126.97731522662745
어린이,37.54754990068296,126.97731522662745
어린이,37.54754990068296,126.97731522662745
어린이,37.54754990068296,126.97731522662745
어린이,37.54754990068296,126.97731522662745
어린이,37.55171335445951,126.98122592132145
어린이,37.54241575845506,126.93691688327287
어린이,37.54006476401021,126.95592579153893
어린이,37.54006476401021,126.95592579153893
어린이,37.554339865808146,126.92553958878032
어린이,37.554339865808146,126.92553958878032
어린이,37.554339865808146,126.92553958878032
어린이,37.554339865808146,126.92553958878032
어린이,37.53793232907093,126.94565496831915
어린이,37.55812580994259,126.89845066834883
어린이,37.557508524587654,126.90291650530393
어린이,37.50204302205516,126.90963745880596
어린이,37.50281981009851,126.90630620207928
어린이,37.50281981009851,126.90630620207928
어린이,37.50281981009851,126.90630620207928
어린이,37.50281981009851,126.90630620207928
어린이,37.50281981009851,126.90630620207928
어린이,37.52346675638018,126.99409651584531
어린이,37.52894791775384,127.00066906134656
어린이,37.53607426605308,126.95116965946303
어린이,37.53607426605308,126.95116965946303
어린이,37.53426514795806,126.94979073881677
어린이,37.61876349656902,126.91683572625773
어린이,37.6162240395588,126.91414080892949
어린이,37.619628304307,126.91383094712702
노인,37.62494701301228,126.91869287695812
노인,37.62494701301228,126.91869287695812
노인,37.62494701301228,126.91869287695812
어린이,37.615485788893565,126.91120067095066
어린이,37.615485788893565,126.91120067095066
어린이,37.557508524587654,126.90291650530393
어린이,37.560616440462645,126.90079704385163
어린이,37.560616440462645,126.90079704385163
어린이,37.5477680868382,126.92719754624936
어린이,37.5477680868382,126.92719754624936
어린이,37.59903389334959,127.03988430210995
어린이,37.59903389334959,127.03988430210995
어린이,37.58643415016856,126.95152500696808
어린이,37.58416370377673,126.94326061312456
어린이,37.58416370377673,126.94326061312456
어린이,37.50291150116173,126.99108127699462
어린이,37.50291150116173,126.99108127699462
어린이,37.47862957766911,127.1298122141024
어린이,37.61289407246151,126.90971408163423
어린이,37.59903389334959,127.03988430210995
어린이,37.599810182558684,127.03328634108297
어린이,37.598910965920744,127.03382439153086
어린이,37.604432043864534,127.04003016475818
어린이,37.60403496669967,127.03722514281105
어린이,37.60403496669967,127.03722514281105
어린이,37.60403496669967,127.03722514281105
어린이,37.54739002342344,127.09137701064212
어린이,37.5502023361021,127.09629374662828
어린이,37.55330547119961,127.09884386666508
어린이,37.55330547119961,127.09884386666508
어린이,37.53733104424536,127.0922598957471
어린이,37.54074007004529,127.13713823819108
어린이,37.53147311524378,127.13975236600743
어린이,37.53024606030661,127.07570277172722
어린이,37.53024606030661,127.07570277172722
어린이,37.53024606030661,127.07570277172722
어린이,37.533078167543096,127.0893093783156
어린이,37.533078167543096,127.0893093783156
노인,37.50795165745665,126.95108144555415
어린이,37.50824508744749,126.94828459105945
어린이,37.51049476735918,126.95330317878903
어린이,37.48186853744186,126.97943577198448
어린이,37.48286954176441,126.97750599500951
어린이,37.48894625179975,126.97177388905477
어린이,37.48784412778562,126.97526560033448
어린이,37.508760327449565,126.96426843726451
어린이,37.50387226368424,127.06442619363564
어린이,37.50387226368424,127.06442619363564
어린이,37.50387226368424,127.06442619363564
어린이,37.49981705952922,127.05503147741732
어린이,37.49981705952922,127.05503147741732
어린이,37.49981705952922,127.05503147741732
어린이,37.49981705952922,127.05503147741732
어린이,37.49754157408481,127.05875565208657
노인,37.53797821198671,127.0920565443748
어린이,37.53456553332817,127.06977088183119
어린이,37.53456553332817,127.06977088183119
어린이,37.53456553332817,127.06977088183119
어린이,37.53456553332817,127.06977088183119
어린이,37.53456553332817,127.06977088183119
어린이,37.53456553332817,127.06977088183119
어린이,37.53083519306903,127.0712084548691
어린이,37.53456553332817,127.06977088183119
어린이,37.53456553332817,127.06977088183119
어린이,37.53024606030661,127.07570277172722
어린이,37.48502582403974,126.97593004534333
어린이,37.4882895927115,126.96605484552244
노인,37.47693092837083,126.9798545608293
어린이,37.485145216181245,126.97237751854738
어린이,37.50237769609304,126.94644969311545
어린이,37.61664421551853,127.0534637107603
어린이,37.60376298291013,127.0143987257234
어린이,37.60376298291013,127.0143987257234
어린이,37.49754157408481,127.05875565208657
어린이,37.500140471266825,127.06198423927661
어린이,37.49996663455921,127.05645607682028
어린이,37.50012506000395,127.06697362372947
어린이,37.49099232927667,127.03847776275899
어린이,37.49099232927667,127.03847776275899
어린이,37.48415043057397,127.04358144130876
어린이,37.486510153649526,127.03786059082636
어린이,37.486510153649526,127.03786059082636
어린이,37.51716062763841,127.0482860293153
노인,37.51583509281746,127.05212503022544
어린이,37.5103775242016,127.0511643247199
어린이,37.520900697651896,127.06012844849649
어린이,37.512855142061476,127.04671651701062
어린이,37.634662170215954,127.06313696681926
어린이,37.56392598960016,126.97310234384668
노인,37.563205736858365,127.0174022500379
어린이,37.567111411999015,127.01589367169781
어린이,37.54667477481404,127.00861098419365
어린이,37.60376298291013,127.0143987257234
어린이,37.60376298291013,127.0143987257234
어린이,37.60376298291013,127.0143987257234
어린이,37.60427740053655,127.00862621397135
어린이,37.60427740053655,127.00862621397135
어린이,37.60971229900845,127.00798126810948
어린이,37.512855142061476,127.04671651701062
어린이,37.512855142061476,127.04671651701062
어린이,37.512855142061476,127.04671651701062
어린이,37.50674320095552,127.05124529831247
어린이,37.517488007976155,127.05322621713574
어린이,37.517488007976155,127.05322621713574
어린이,37.51482336986981,127.05343438603647
어린이,37.51178133390923,127.05533951653722
어린이,37.46445880392299,127.10635046648457
어린이,37.46445880392299,127.10635046648457
노인,37.46110658292868,127.10401910269728
어린이,37.49658257327314,127.07750675030289
어린이,37.49273276677188,127.08742670993462
어린이,37.493968638167146,127.07751016326966
어린이,37.486163825219776,127.08285912939841
어린이,37.484077882145286,127.07797327532066
어린이,37.55595866298596,127.01734709438274
어린이,37.55436081949713,127.00801708434305
어린이,37.55436081949713,127.00801708434305
어린이,37.549461663540306,127.01190437935256
어린이,37.60971229900845,127.00798126810948
어린이,37.61222266923917,127.01344862364395
어린이,37.61222266923917,127.01344862364395
노인,37.60202175170389,127.01839778663508
어린이,37.61607414851767,127.00910601097128
어린이,37.61370887994699,127.01102552583042
어린이,37.619421525809535,127.00625156803376
어린이,37.619421525809535,127.00625156803376
어린이,37.46914077709876,127.09159636077415
어린이,37.46685676671926,127.0971302103308
어린이,37.46685676671926,127.0971302103308
어린이,37.47362633464427,127.09987046635572
노인,37.489179810987075,127.10543198539793
어린이,37.48458600015092,126.94876700016005
어린이,37.48458600015092,126.94876700016005
어린이,37.4892626551653,127.07726518573791
어린이,37.48448732432373,127.08032345970243
어린이,37.47464650135686,127.11259951872519
어린이,37.47233347150618,127.10006374356834
노인,37.51806447479784,127.04131853909144
어린이,37.52695403373234,127.04832586044851
어린이,37.52695403373234,127.04832586044851
어린이,37.51948737131036,127.04509244354863
어린이,37.51948737131036,127.04509244354863
어린이,37.564476045226456,127.02391617748701
어린이,37.5622823506857,127.01422650141565
어린이,37.55256302462619,127.01136869263476
어린이,37.60376298291013,127.0143987257234
어린이,37.61141661603887,127.00066243087932
어린이,37.61141661603887,127.00066243087932
어린이,37.48458600015092,126.94876700016005
어린이,37.48458600015092,126.94876700016005
어린이,37.48101800051721,126.94329899937914
어린이,37.48101800051721,126.94329899937914
어린이,37.48101800051721,126.94329899937914
어린이,37.48101800051721,126.94329899937914
어린이,37.48101800051721,126.94329899937914
어린이,37.475571000379446,126.95178299982746
어린이,37.475571000379446,126.95178299982746
어린이,37.475571000379446,126.95178299982746
어린이,37.475571000379446,126.95178299982746
어린이,37.490372999866665,126.95439399997342
어린이,37.51948737131036,127.04509244354863
어린이,37.51948737131036,127.04509244354863
어린이,37.527394206483436,127.04561872835492
어린이,37.527394206483436,127.04561872835492
어린이,37.527394206483436,127.04561872835492
어린이,37.52521388389392,127.04937467235945
어린이,37.52521388389392,127.04937467235945
어린이,37.55058475085916,127.17491423237934
어린이,37.56549051089861,127.17723869238463
어린이,37.55942631997438,127.01167727540151
어린이,37.57267301495768,127.04310411385083
어린이,37.57591988697268,127.02984550641712
어린이,37.57591988697268,127.02984550641712
어린이,37.56410977745686,127.06936936576244
어린이,37.56410977745686,127.06936936576244
어린이,37.57275730435438,127.03697710371131
어린이,37.571289371905124,127.0682295845552
어린이,37.571289371905124,127.0682295845552
어린이,37.60408448918462,127.06689586049602
어린이,37.61616623045242,127.01022759806982
어린이,37.59965085390894,127.03631203667636
어린이,37.59445411326412,127.03504160176483
어린이,37.59445411326412,127.03504160176483
어린이,37.59445411326412,127.03504160176483
어린이,37.59445411326412,127.03504160176483
어린이,37.59445411326412,127.03504160176483
어린이,37.67888926981207,127.03873091457115
어린이,37.67888926981207,127.03873091457115
어린이,37.490372999866665,126.95439399997342
어린이,37.490372999866665,126.95439399997342
어린이,37.49216700022344,126.95957599988097
어린이,37.48299927547591,126.95734813040352
어린이,37.48299927547591,126.95734813040352
어린이,37.56915379012823,127.17862704819537
어린이,37.56224507382265,127.1803438306518
어린이,37.563213111236756,127.17834684799593
어린이,37.559253030571554,127.16099172514252
어린이,37.54014331803977,127.0908116733211
어린이,37.563923712169924,127.06045918652168
어린이,37.57267301495768,127.04310411385083
어린이,37.57267301495768,127.04310411385083
어린이,37.590662870911245,127.0546270986988
어린이,37.58951856415837,127.04762254492402
어린이,37.58951856415837,127.04762254492402
어린이,37.58951856415837,127.04762254492402
어린이,37.58951856415837,127.04762254492402
어린이,37.59158512678336,127.05539185488506
노인,37.49626981846316,126.93383577554303
어린이,37.67131170805041,127.04083768319735
어린이,37.67131170805041,127.04083768319735
어린이,37.67131170805041,127.04083768319735
어린이,37.6654867849535,127.04650909857496
어린이,37.66529399262061,127.03743182219311
어린이,37.67000174401401,127.04681888441375
어린이,37.66926004470044,127.03269677490461
어린이,37.65824630619403,127.02768390381004
어린이,37.64128821686684,127.03536741828526
어린이,37.663076422993846,127.03275602127249
어린이,37.663076422993846,127.03275602127249
어린이,37.663076422993846,127.03275602127249
어린이,37.66538881705757,127.03032755444256
어린이,37.53878006613698,127.09836248073353
어린이,37.5558130686486,127.07604957990914
어린이,37.55430907667379,127.07115117922068
어린이,37.55430907667379,127.07115117922068
어린이,37.54907975884064,127.06939960217866
어린이,37.54907975884064,127.06939960217866
어린이,37.549409063789795,127.08746604709945
어린이,37.549409063789795,127.08746604709945
어린이,37.55357250272263,127.0819835120614
어린이,37.55357250272263,127.0819835120614
어린이,37.545768597554094,127.07909908085324
어린이,37.51188533038707,126.9403598274008
어린이,37.51188533038707,126.9403598274008
어린이,37.50813186454834,126.9433635839819
어린이,37.504609563782225,126.92311498031317
어린이,37.6580760626585,127.02270816997948
어린이,37.6580760626585,127.02270816997948
어린이,37.6580760626585,127.02270816997948
노인,37.682074778786784,127.04349086083462
어린이,37.66638599167263,127.03494848304614
어린이,37.648330803612225,127.02603935351799
어린이,37.659510571449246,127.0364277256176
어린이,37.659510571449246,127.0364277256176
어린이,37.65107971804596,127.03457579548498
어린이,37.657714483614114,127.03002412896214
어린이,37.53288581654108,127.0841440356082
어린이,37.53701125020464,127.07970212668127
어린이,37.53701125020464,127.07970212668127
어린이,37.53701125020464,127.07970212668127
어린이,37.533078167543096,127.0893093783156
어린이,37.5312847612225,127.0829173409222
어린이,37.5312847612225,127.0829173409222
어린이,37.5312847612225,127.0829173409222
어린이,37.5312847612225,127.0829173409222
어린이,37.498335757241726,126.92119477103982
어린이,37.508477141354994,126.93257818331347
어린이,37.508477141354994,126.93257818331347
어린이,37.508866327663014,126.92916951811753
어린이,37.58682595118371,127.02304896712714
어린이,37.58682595118371,127.02304896712714
어린이,37.58682595118371,127.02304896712714
어린이,37.568877075856996,127.02229151107399
어린이,37.605289296197746,127.10455892459464
어린이,37.605289296197746,127.10455892459464
어린이,37.598289007192434,127.1028174354869
어린이,37.598289007192434,127.1028174354869
어린이,37.598289007192434,127.1028174354869
어린이,37.598289007192434,127.1028174354869
어린이,37.598289007192434,127.1028174354869
어린이,37.594719625536804,127.10280242392025
어린이,37.59155156087588,127.09885472108687
어린이,37.55204897404788,127.09262060100791
어린이,37.53024606030661,127.07570277172722
어린이,37.58682595118371,127.02304896712714
어린이,37.58566515200617,127.02130079178475
어린이,37.58566515200617,127.02130079178475
어린이,37.5822388143668,127.02322546964184
어린이,37.5822388143668,127.02322546964184
어린이,37.616443433202456,127.0410687800759
어린이,37.616443433202456,127.0410687800759
어린이,37.609386475313116,127.0458707226589
어린이,37.609386475313116,127.0458707226589
어린이,37.59155156087588,127.09885472108687
어린이,37.59155156087588,127.09885472108687
노인,37.60440526733722,127.10704470063214
어린이,37.601274313242996,127.10336800199796
어린이,37.601274313242996,127.10336800199796
어린이,37.59182271912711,127.08345946650007
어린이,37.575032437372094,127.08912478647925
어린이,37.57840650608861,127.08483662266264
어린이,37.577235566816675,127.08764042047117
어린이,37.584813938389864,127.08707761338587
어린이,37.584813938389864,127.08707761338587
어린이,37.584813938389864,127.08707761338587
어린이,37.584813938389864,127.08707761338587
어린이,37.590646215234514,127.08723795455303
어린이,37.493305845322524,127.05413118119708
어린이,37.481607212840146,127.086661725903
어린이,37.481607212840146,127.086661725903
어린이,37.48702075670935,127.0973952490744
어린이,37.4872819263176,127.10480075411061
어린이,37.486100504020904,127.0990225048833
어린이,37.490698177887175,127.10134629822724
어린이,37.490698177887175,127.10134629822724
어린이,37.609386475313116,127.0458707226589
어린이,37.609386475313116,127.0458707226589
어린이,37.609386475313116,127.0458707226589
어린이,37.611348004841524,127.04968841634664
어린이,37.611348004841524,127.04968841634664
어린이,37.611348004841524,127.04968841634664
어린이,37.611348004841524,127.04968841634664
어린이,37.611348004841524,127.04968841634664
어린이,37.58215796227863,127.09575654665602
어린이,37.585862976057854,127.08549744964445
어린이,37.591759675648866,127.07839652200528
노인,37.58835192515376,127.07821186201646
어린이,37.57409307070202,127.08087430756231
어린이,37.57517722916362,127.08414109066827
어린이,37.57517722916362,127.08414109066827
어린이,37.501466637524835,126.9521018926963
어린이,37.50341362852009,126.9501756211661
어린이,37.50588391579259,126.9522393240877
어린이,37.485719671167146,127.08728430023154
어린이,37.52539798797086,127.03638710875447
어린이,37.5015706791282,127.0563560796543
어린이,37.523172336898654,127.02521991752698
어린이,37.523172336898654,127.02521991752698
어린이,37.523172336898654,127.02521991752698
어린이,37.51995329601059,127.0238370381361
어린이,37.5240024306985,127.03220856936866
어린이,37.5240024306985,127.03220856936866
노인,37.523578030757015,127.03828555727293
노인,37.52144620988449,127.02356436534733
어린이,37.52924240251652,127.03573261600589
어린이,37.61887868284895,127.05414162660476
어린이,37.614152185124695,127.04059564333319
어린이,37.61647838645176,127.04778785943314
어린이,37.61647838645176,127.04778785943314
어린이,37.61647838645176,127.04778785943314
어린이,37.621728685071524,127.04743213318818
어린이,37.621728685071524,127.04743213318818
어린이,37.621728685071524,127.04743213318818
어린이,37.61664421551853,127.0534637107603
어린이,37.64067612811975,127.07604598495516
어린이,37.49990107524091,126.94306266380633
어린이,37.49990107524091,126.94306266380633
어린이,37.49930009492356,126.94560129428606
어린이,37.530969823528885,127.03105050102394
어린이,37.530969823528885,127.03105050102394
어린이,37.530969823528885,127.03105050102394
노인,37.50987847745309,127.04317282901592
어린이,37.500128105584025,127.04909051709063
어린이,37.49721058257886,127.03582893053544
어린이,37.494911170823144,127.04491315739995
어린이,37.49223304788595,127.03254265280972
어린이,37.49223304788595,127.03254265280972
어린이,37.49223304788595,127.03254265280972
어린이,37.504059700577876,127.03675763634833
어린이,37.504059700577876,127.03675763634833
어린이,37.63750727597355,127.0647297690677
어린이,37.63750727597355,127.0647297690677
어린이,37.63750727597355,127.0647297690677
어린이,37.65302161667476,127.07776698696767
노인,37.65883267496268,127.03591043895572
노인,37.65883267496268,127.03591043895572
어린이,37.686855640839596,127.04885967547882
어린이,37.686855640839596,127.04885967547882
어린이,37.67888926981207,127.03873091457115
어린이,37.67888926981207,127.03873091457115
어린이,37.55720835638716,127.01656913596229
어린이,37.50045673529047,126.93668908360783
어린이,37.49873779616564,126.93724502874754
어린이,37.49803250783743,126.95016982625131
어린이,37.47002302086936,127.1045940617135
어린이,37.474296470085314,127.1075911969575
어린이,37.49658257327314,127.07750675030289
어린이,37.48299927547591,126.95734813040352
어린이,37.48051900007799,126.95587400008019
어린이,37.48051900007799,126.95587400008019
어린이,37.48051900007799,126.95587400008019
어린이,37.54093937420324,127.10056271717235
어린이,37.559253030571554,127.16099172514252
어린이,37.55720835638716,127.01656913596229
어린이,37.560698685486656,127.01464969529223
어린이,37.56876303280159,126.9742934818018
어린이,37.554995242898066,127.01150224145074
어린이,37.495085671766844,126.95223901277755
어린이,37.50688050097635,126.95139477777842
어린이,37.49581790117671,126.94114720051199
노인,37.50393883199556,126.94491078513356
노인,37.49731528858024,126.95100092984096
어린이,37.495518176618816,126.91644257598811
어린이,37.49566197126749,126.9127195850494
어린이,37.54093937420324,127.10056271717235
어린이,37.548048932729806,127.101855589436
어린이,37.548048932729806,127.101855589436
어린이,37.548539501792746,127.10520485819643
어린이,37.548539501792746,127.10520485819643
어린이,37.561224369997156,127.16652318603916
어린이,37.556971179341986,127.1513366373686
어린이,37.5569843862612,127.14668321679454
어린이,37.559896992762965,127.15317989160052
어린이,37.55863538190684,127.15327631706373
어린이,37.55815126371447,126.98752727140943
노인,37.56261758916888,127.01028397565226
어린이,37.55912804901802,126.96667962902114
어린이,37.558681073640976,127.01303840143477
어린이,37.505644271451764,126.96088512844355
어린이,37.50349880620835,126.96083267243719
어린이,37.508872256856996,126.96113346624892
어린이,37.504717883617694,126.9652929631074
어린이,37.54224267393816,127.10273406093964
어린이,37.544616027650875,127.0977036297634
어린이,37.544616027650875,127.0977036297634
어린이,37.544616027650875,127.0977036297634
노인,37.544506163557855,127.08937289797306
어린이,37.54008370212796,127.08633019633078
어린이,37.54137007658238,127.08869349418805
어린이,37.54739002342344,127.09137701064212
어린이,37.55863538190684,127.15327631706373
노인,37.5559777603953,127.14765032941257
어린이,37.55981671674089,127.16917891929576
어린이,37.538493950496424,127.14481621240074
어린이,37.54288936230535,127.14740629809708
어린이,37.540905071517855,127.1499965146434
어린이,37.5109368146263,126.92676628753787
노인,37.50039445567901,126.92934715328913
어린이,37.50034882724297,126.92551226042522
어린이,37.49612085746008,126.98190485964639
어린이,37.59017364072595,126.9247885419892
어린이,37.593966396570515,126.92155244631668
어린이,37.5880365723799,126.92091994715268
어린이,37.5880365723799,126.92091994715268
어린이,37.5880365723799,126.92091994715268
어린이,37.579079127277424,127.0666355973808
어린이,37.59514624586417,127.02326773434027
어린이,37.59514624586417,127.02326773434027
어린이,37.59412267944989,127.01101778124948
어린이,37.59584715384919,127.01172015291559
어린이,37.59584715384919,127.01172015291559
어린이,37.59617856482342,127.00904459729405
어린이,37.6058099630198,126.90620132674623
어린이,37.6058099630198,126.90620132674623
어린이,37.6058099630198,126.90620132674623
어린이,37.6035918616016,126.9269036936953
어린이,37.6035918616016,126.9269036936953
어린이,37.6035918616016,126.9269036936953
어린이,37.6035918616016,126.9269036936953
어린이,37.60676781663237,126.92674540251178
어린이,37.60126542689959,126.93427674856319
어린이,37.60126542689959,126.93427674856319
어린이,37.55451222613015,127.01911227197222
어린이,37.57018710920374,127.03330614657165
어린이,37.568640584331234,127.03641373609992
어린이,37.568640584331234,127.03641373609992
어린이,37.567810689941346,127.04271556805496
어린이,37.567810689941346,127.04271556805496
어린이,37.56660978176245,127.04555855488978
노인,37.56503201079419,127.04140701031945
어린이,37.58497501896759,126.9227787024563
어린이,37.58497501896759,126.9227787024563
어린이,37.58645146437839,126.92301628598017
어린이,37.58645146437839,126.92301628598017
어린이,37.582316628801095,126.90532335564438
어린이,37.582316628801095,126.90532335564438
어린이,37.64418232421301,126.92490507167912
어린이,37.59852885014302,127.02390319320081
어린이,37.59351346985849,127.0120101779569
어린이,37.59351346985849,127.0120101779569
어린이,37.59351346985849,127.0120101779569
어린이,37.59351346985849,127.0120101779569
어린이,37.59780368115897,127.01405230035363
어린이,37.59780368115897,127.01405230035363
어린이,37.59780368115897,127.01405230035363
어린이,37.60126542689959,126.93427674856319
어린이,37.60446522976017,126.92313807028681
어린이,37.61157320147793,126.92700310321793
어린이,37.61157320147793,126.92700310321793
어린이,37.61157320147793,126.92700310321793
어린이,37.61220367565659,126.9195315884766
노인,37.56503201079419,127.04140701031945
노인,37.56503201079419,127.04140701031945
어린이,37.56535356337527,127.04648608245807
노인,37.54643678928752,127.04435453909888
노인,37.54643678928752,127.04435453909888
어린이,37.54019218904682,127.05778281284013
어린이,37.54019218904682,127.05778281284013
어린이,37.54306809303623,127.04958452050431
어린이,37.543504953023685,127.04949955297698
어린이,37.54041623847637,127.04781470661548
어린이,37.63478245151328,126.9214300634978
노인,37.632098627081355,126.93114087498265
어린이,37.63285516468995,126.92962563645366
어린이,37.64292695312352,126.9188732056504
어린이,37.63265215831506,126.92078924228385
어린이,37.63265215831506,126.92078924228385
어린이,37.645368056956436,126.9296454427707
어린이,37.59780368115897,127.01405230035363
어린이,37.578806145529995,127.02358711724688
어린이,37.578806145529995,127.02358711724688
어린이,37.578806145529995,127.02358711724688
어린이,37.578806145529995,127.02358711724688
어린이,37.58342431817692,127.01773612545563
어린이,37.58342431817692,127.01773612545563
어린이,37.58342431817692,127.01773612545563
어린이,37.54041623847637,127.04781470661548
어린이,37.54041623847637,127.04781470661548
어린이,37.54041623847637,127.04781470661548
어린이,37.51202964928488,126.87054431293475
어린이,37.51202964928488,126.87054431293475
어린이,37.51011223486662,126.86093149211752
어린이,37.645368056956436,126.9296454427707
어린이,37.63480182163497,126.93097292890191
어린이,37.654888639081776,126.94913995533189
어린이,37.64799242717576,126.92995411065151
어린이,37.65944300924573,127.04343903628526
어린이,37.65944300924573,127.04343903628526
어린이,37.65944300924573,127.04343903628526
어린이,37.65944300924573,127.04343903628526
어린이,37.58686343838555,127.0174164379548
어린이,37.583921508618545,127.02030393700028
어린이,37.61999428724059,127.0696591371654
어린이,37.63331414133821,127.05935944228472
어린이,37.63331414133821,127.05935944228472
어린이,37.63331414133821,127.05935944228472
어린이,37.63331414133821,127.05935944228472
어린이,37.64387440674182,127.06328705446809
어린이,37.64387440674182,127.06328705446809
어린이,37.64387440674182,127.06328705446809
어린이,37.64387440674182,127.06328705446809
어린이,37.51011223486662,126.86093149211752
어린이,37.51202964928488,126.87054431293475
어린이,37.51202964928488,126.87054431293475
노인,37.510234551758735,126.85855433139892
어린이,37.50708855293312,126.86461136262635
노인,37.50641410893849,126.86379158775884
어린이,37.52517443409573,126.89359740292747
어린이,37.524938869162206,126.89800850281779
어린이,37.524938869162206,126.89800850281779
어린이,37.65944300924573,127.04343903628526
어린이,37.65682120738113,127.04540133400778
어린이,37.63622629113776,127.04149248487008
어린이,37.63622629113776,127.04149248487008
어린이,37.66111094718255,127.02468082828541
어린이,37.66111094718255,127.02468082828541
어린이,37.6321335578928,127.04109172262483
어린이,37.6321335578928,127.04109172262483
어린이,37.6321335578928,127.04109172262483
어린이,37.64802551499625,127.05242467758845
어린이,37.657757224914796,127.04627819820195
어린이,37.657757224914796,127.04627819820195
어린이,37.655548875535,127.03558554394832
어린이,37.641853019803534,127.06999780417352
어린이,37.641853019803534,127.06999780417352
어린이,37.641853019803534,127.06999780417352
어린이,37.641853019803534,127.06999780417352
어린이,37.6447257548789,127.0668413605296
어린이,37.6447257548789,127.0668413605296
어린이,37.6447257548789,127.0668413605296
어린이,37.57857375734052,127.00867322927215
어린이,37.578418602209915,127.01474457506522
어린이,37.579024528676804,127.01086738133894
어린이,37.5751612024253,126.96990844474222
어린이,37.581132910257026,127.07052018759553
어린이,37.517047499680864,127.01191463552836
어린이,37.55385269067068,127.0247989163808
어린이,37.531865107066444,126.89957231694683
어린이,37.531865107066444,126.89957231694683
